C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_26_777.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_26_777.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_26_777.jpg,0,0.4,0,17.03024
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_26_851.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_26_851.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_26_851.jpg,0,0.4,0,17.04757
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_26_920.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_26_920.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_26_920.jpg,0,0.4,0,17.32689
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_26_996.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_26_996.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_26_996.jpg,0,0.4,0,17.50877
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_27_068.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_27_068.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_27_068.jpg,0,0.4,0,17.74576
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_27_136.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_27_136.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_27_136.jpg,-0.05,0.4,0,17.89569
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_27_204.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_27_204.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_27_204.jpg,-0.2,0.4,0,18.06243
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_27_271.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_27_271.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_27_271.jpg,-0.4,0.4,0,18.23189
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_27_341.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_27_341.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_27_341.jpg,-0.5500001,0.4,0,18.33483
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_27_410.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_27_410.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_27_410.jpg,0,0.4,0,18.56693
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_27_485.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_27_485.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_27_485.jpg,0,0.4,0,18.70605
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_27_558.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_27_558.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_27_558.jpg,0,0.4,0,18.93671
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_27_628.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_27_628.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_27_628.jpg,0,0.4,0,19.17504
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_27_702.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_27_702.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_27_702.jpg,0,0.4,0,19.3602
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_27_777.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_27_777.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_27_777.jpg,0,0.4,0,19.59202
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_27_850.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_27_850.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_27_850.jpg,0,0.4,0,19.82301
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_27_921.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_27_921.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_27_921.jpg,0,0.4,0,19.99367
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_27_993.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_27_993.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_27_993.jpg,0,0.4,0,20.22284
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_28_061.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_28_061.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_28_061.jpg,0,0.4,0,20.39396
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_28_133.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_28_133.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_28_133.jpg,0,0.4,0,20.61955
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_28_206.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_28_206.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_28_206.jpg,0,0.4,0,20.78704
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_28_277.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_28_277.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_28_277.jpg,0,0.4,0,21.00948
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_28_344.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_28_344.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_28_344.jpg,0,0.4,0,21.17874
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_28_417.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_28_417.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_28_417.jpg,0,0.4,0,21.3993
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_28_486.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_28_486.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_28_486.jpg,0,0.4,0,21.55687
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_28_556.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_28_556.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_28_556.jpg,0,0.4,0,21.77235
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_28_630.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_28_630.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_28_630.jpg,0,0.4,0,21.98646
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_28_701.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_28_701.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_28_701.jpg,0,0.4,0,22.16042
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_28_768.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_28_768.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_28_768.jpg,0,0.4,0,22.37345
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_28_840.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_28_840.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_28_840.jpg,0.1,0.4,0,22.51189
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_28_912.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_28_912.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_28_912.jpg,0,0.4,0,22.68942
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_28_988.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_28_988.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_28_988.jpg,0,0.4,0,22.8979
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_29_058.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_29_058.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_29_058.jpg,0,0.4,0,23.05649
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_29_125.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_29_125.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_29_125.jpg,0,0.4,0,23.20614
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_29_196.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_29_196.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_29_196.jpg,0,0.4,0,23.40882
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_29_264.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_29_264.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_29_264.jpg,0,0.4,0,23.56097
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_29_333.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_29_333.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_29_333.jpg,0,0.4,0,23.7595
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_29_402.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_29_402.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_29_402.jpg,0,0.4,0,23.90687
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_29_473.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_29_473.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_29_473.jpg,0,0.4,0,24.10343
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_29_539.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_29_539.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_29_539.jpg,0,0.4,0,24.2501
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_29_612.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_29_612.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_29_612.jpg,0,0.4,0,24.443
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_29_682.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_29_682.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_29_682.jpg,0,0.4,0,24.58668
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_29_755.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_29_755.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_29_755.jpg,0.1,0.4,0,24.77417
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_29_827.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_29_827.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_29_827.jpg,0.25,0.4,0,24.88743
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_29_895.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_29_895.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_29_895.jpg,0,0.4,0,24.99874
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_29_966.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_29_966.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_29_966.jpg,0,0.4,0,25.13353
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_30_040.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_30_040.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_30_040.jpg,0,0.4,0,25.31651
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_30_113.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_30_113.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_30_113.jpg,0,0.4,0,25.50039
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_30_186.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_30_186.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_30_186.jpg,0,0.4,0,25.63769
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_30_257.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_30_257.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_30_257.jpg,0,0.4,0,25.81968
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_30_331.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_30_331.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_30_331.jpg,0,0.4,0,26.00023
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_30_406.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_30_406.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_30_406.jpg,0,0.4,0,26.13471
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_30_476.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_30_476.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_30_476.jpg,0,0.4,0,26.31274
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_30_545.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_30_545.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_30_545.jpg,0,0.4,0,26.44529
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_30_618.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_30_618.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_30_618.jpg,0,0.4,0,26.62081
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_30_687.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_30_687.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_30_687.jpg,0,0.4,0,26.79491
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_30_757.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_30_757.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_30_757.jpg,0,0.4,0,26.92456
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_30_830.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_30_830.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_30_830.jpg,0,0.4,0,27.09621
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_30_900.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_30_900.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_30_900.jpg,0,0.4,0,27.22403
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_30_971.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_30_971.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_30_971.jpg,0,0.4,0,27.39328
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_31_040.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_31_040.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_31_040.jpg,0,0.4,0,27.5193
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_31_114.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_31_114.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_31_114.jpg,0,0.4,0,27.68616
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_31_182.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_31_182.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_31_182.jpg,0,0.4,0,27.81043
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_31_249.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_31_249.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_31_249.jpg,0,0.4,0,27.97495
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_31_319.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_31_319.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_31_319.jpg,0,0.4,0,28.09746
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_31_390.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_31_390.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_31_390.jpg,0,0.4,0,28.25966
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_31_462.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_31_462.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_31_462.jpg,0,0.4,0,28.38046
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_31_535.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_31_535.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_31_535.jpg,0,0.4,0,28.54039
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_31_602.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_31_602.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_31_602.jpg,0,0.4,0,28.65947
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_31_675.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_31_675.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_31_675.jpg,0,0.4,0,28.81715
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_31_743.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_31_743.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_31_743.jpg,0,0.4,0,28.93457
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_31_817.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_31_817.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_31_817.jpg,0,0.4,0,29.09002
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_31_890.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_31_890.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_31_890.jpg,0,0.4,0,29.24422
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_31_961.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_31_961.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_31_961.jpg,0,0.4,0,29.35905
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_32_033.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_32_033.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_32_033.jpg,0,0.4,0,29.5111
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_32_104.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_32_104.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_32_104.jpg,0,0.4,0,29.62432
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_32_175.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_32_175.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_32_175.jpg,0,0.4,0,29.77421
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_32_244.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_32_244.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_32_244.jpg,0,0.4,0,29.88586
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_32_313.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_32_313.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_32_313.jpg,0,0.4,0,30.03364
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_32_383.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_32_383.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_32_383.jpg,0,0.4,0,30.03846
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_32_451.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_32_451.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_32_451.jpg,0,0.4,0,30.03839
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_32_521.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_32_521.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_32_521.jpg,0,0.4,0,30.03838
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_32_594.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_32_594.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_32_594.jpg,0,0.4,0,30.03837
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_32_665.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_32_665.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_32_665.jpg,0,0.4,0,30.03834
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_32_737.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_32_737.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_32_737.jpg,-0.15,0.4,0,30.03234
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_32_809.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_32_809.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_32_809.jpg,-0.35,0.4,0,30.01167
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_32_881.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_32_881.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_32_881.jpg,0,0.4,0,30.03588
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_32_948.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_32_948.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_32_948.jpg,0,0.4,0,30.038
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_33_020.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_33_020.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_33_020.jpg,0,0.4,0,30.03826
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_33_092.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_33_092.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_33_092.jpg,0,0.4,0,30.03834
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_33_163.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_33_163.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_33_163.jpg,0,0.4,0,30.03836
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_33_231.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_33_231.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_33_231.jpg,0,0.4,0,30.03839
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_33_302.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_33_302.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_33_302.jpg,0,0.4,0,30.03832
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_33_372.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_33_372.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_33_372.jpg,0,0.4,0,30.03835
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_33_441.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_33_441.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_33_441.jpg,0,0.4,0,30.03837
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_33_512.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_33_512.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_33_512.jpg,-0.1,0.4,0,30.03574
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_33_584.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_33_584.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_33_584.jpg,-0.25,0.4,0,30.02289
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_33_653.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_33_653.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_33_653.jpg,-0.45,0.4,0,29.99965
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_33_723.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_33_723.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_33_723.jpg,0,0.4,0,30.03425
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_33_793.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_33_793.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_33_793.jpg,0,0.4,0,30.03709
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_33_861.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_33_861.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_33_861.jpg,0,0.4,0,30.03795
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_33_930.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_33_930.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_33_930.jpg,0,0.4,0,30.03831
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_34_002.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_34_002.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_34_002.jpg,-0.1,0.4,0,30.03674
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_34_070.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_34_070.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_34_070.jpg,-0.3,0.4,0,30.01876
